target,feature,mean_abs_shap
market_log_level_q,mortgage_avg_ticket_mln_rub_q,0.1100965733319824
market_log_level_q,subsidized_mortgage_2020_active_q,0.08100797296075525
market_log_level_q,rgbi_eoq,0.05777754174994974
market_log_level_q,usd_rub_min_q,0.05618144973444424
market_log_level_q,key_rate_max_q,0.05306723416776715
market_log_level_q,rgbi_min_q,0.05199757345546568
market_log_level_q,eur_rub_min_q,0.04884142037193663
market_log_level_q,rgbi_avg_q,0.04363880668141868
market_log_level_q,mortgage_total_volume_mln_rub_q,0.038716505559908666
market_log_level_q,key_rate_avg_q,0.03744179955739339
market_log_level_q,rgbi_max_q,0.03498390183915886
market_log_level_q,mortgage_total_volume_mln_rub_q_log_return_q,0.03126660601369764
market_log_level_q,mortgage_total_count_q_log_return_q,0.029283285476690596
market_log_level_q,usd_rub_max_q,0.028272683557496295
market_log_level_q,mortgage_total_rate_pct_q_qoq_change,0.024038769283884497
market_log_level_q,usd_rub_log_return_q,0.023087321153930775
market_log_level_q,usd_rub_qoq_change,0.023026034798954643
market_log_level_q,mortgage_total_volume_mln_rub_q_qoq_change,0.02293395857847094
market_log_level_q,key_rate_min_q,0.01992281530951642
market_log_level_q,imoex_max_q,0.019071547776963325
market_log_level_q,eur_rub_max_q,0.019021187181235126
market_log_level_q,imoex_avg_q,0.018439754580154535
market_log_level_q,key_rate_log_return_q,0.017196054789702937
market_log_level_q,eur_rub_eoq,0.016773883416103672
market_log_level_q,imoex_eoq,0.015729724935078595
market_log_level_q,key_rate_qoq_change,0.015504200359393816
market_log_level_q,usd_rub_avg_q,0.013721486145940431
market_log_level_q,imoex_min_q,0.012139922131027752
market_log_level_q,eur_rub_log_return_q,0.01068626222038597
market_log_level_q,eur_rub_qoq_change,0.010389312232506377
market_log_level_q,mortgage_total_count_q,0.00910260797044168
market_log_level_q,imoex_log_return_q,0.008962119371640584
market_log_level_q,rgbi_log_return_q,0.008737775047719634
market_log_level_q,imoex_qoq_change,0.008696594999265546
market_log_level_q,mortgage_total_rate_pct_q,0.006411526840632494
market_log_level_q,usd_rub_eoq,0.006292402429093308
market_log_level_q,rgbi_qoq_change,0.006286160578401216
market_log_level_q,mortgage_total_count_q_qoq_change,0.005160325224820357
market_log_level_q,mortgage_total_rate_pct_q_log_return_q,0.0038308654619545078
market_log_level_q,eur_rub_obs_n,0.0030675433017630124
market_log_level_q,usd_rub_obs_n,0.0030675433017630124
market_log_level_q,key_rate_eoq,0.002326314978668998
market_log_level_q,key_rate_obs_n,0.002104613959896504
market_log_level_q,imoex_obs_n,0.0018806372138706502
market_log_level_q,rgbi_obs_n,0.0015612640487193661
market_log_level_q,eur_rub_avg_q,0.00036436721571115
market_log_level_q,it_mortgage_new_rules_active_q,0.0
market_log_level_q,family_mortgage_new_rules_active_q,0.0
