target,feature,coefficient
market_log_level_q,__intercept__,12.206955195383715
market_log_level_q,eur_rub_avg_q,0.00017258902811309335
market_log_level_q,eur_rub_eoq,-0.008628270121323368
market_log_level_q,eur_rub_max_q,0.013014171161092521
market_log_level_q,eur_rub_min_q,-0.0239208844961466
market_log_level_q,eur_rub_obs_n,0.003266166061304623
market_log_level_q,family_mortgage_new_rules_active_q,0.0
market_log_level_q,imoex_avg_q,0.02873396077420637
market_log_level_q,imoex_eoq,0.02454454902445567
market_log_level_q,imoex_max_q,0.03116074243393363
market_log_level_q,imoex_min_q,0.0173984043278011
market_log_level_q,imoex_obs_n,-0.0037497640324926948
market_log_level_q,it_mortgage_new_rules_active_q,0.0
market_log_level_q,mortgage_avg_ticket_mln_rub_q,0.05504309688814586
market_log_level_q,mortgage_total_count_q,0.012120222035828156
market_log_level_q,mortgage_total_rate_pct_q,-0.010625607770034733
market_log_level_q,mortgage_total_volume_mln_rub_q,0.04023725493905954
market_log_level_q,rgbi_avg_q,-0.024079574953439226
market_log_level_q,rgbi_eoq,-0.030134024855731956
market_log_level_q,rgbi_max_q,-0.018304062500387373
market_log_level_q,rgbi_min_q,-0.035701312091825164
market_log_level_q,rgbi_obs_n,-0.0028959096039883826
market_log_level_q,subsidized_mortgage_2020_active_q,0.07573658423351175
market_log_level_q,usd_rub_avg_q,0.005131919999216925
market_log_level_q,usd_rub_eoq,-0.002498939704084264
market_log_level_q,usd_rub_max_q,0.01699120851318729
market_log_level_q,usd_rub_min_q,-0.021110575150039328
market_log_level_q,usd_rub_obs_n,0.003266166061304623
market_log_level_q,eur_rub_log_return_q,0.015325957211682045
market_log_level_q,eur_rub_qoq_change,0.012774601402044058
market_log_level_q,imoex_log_return_q,0.015381253141790844
market_log_level_q,imoex_qoq_change,0.015065459448749903
market_log_level_q,mortgage_total_count_q_log_return_q,-0.030234562280814777
market_log_level_q,mortgage_total_count_q_qoq_change,0.004644476758516496
market_log_level_q,mortgage_total_rate_pct_q_log_return_q,0.002646219046943261
market_log_level_q,mortgage_total_rate_pct_q_qoq_change,0.01844080786731836
market_log_level_q,mortgage_total_volume_mln_rub_q_log_return_q,-0.03346358312100273
market_log_level_q,mortgage_total_volume_mln_rub_q_qoq_change,0.016993279914022337
market_log_level_q,rgbi_log_return_q,0.01239871133068177
market_log_level_q,rgbi_qoq_change,0.010040394340115503
market_log_level_q,usd_rub_log_return_q,0.030063033038168537
market_log_level_q,usd_rub_qoq_change,0.02399563537362099
market_log_level_q,key_rate_avg_q,0.015502088162975158
market_log_level_q,key_rate_eoq,0.0010235368971399858
market_log_level_q,key_rate_max_q,0.02914401947244967
market_log_level_q,key_rate_min_q,-0.007402971696896085
market_log_level_q,key_rate_obs_n,-0.0022692179821717233
market_log_level_q,key_rate_log_return_q,-0.03669789002939121
market_log_level_q,key_rate_qoq_change,-0.030038796203876048
market_log_ret_q,__intercept__,-0.0041497464260939945
market_log_ret_q,eur_rub_avg_q,0.0033050697850042885
market_log_ret_q,eur_rub_eoq,-0.0012055323286845696
market_log_ret_q,eur_rub_max_q,0.003484002002445126
market_log_ret_q,eur_rub_min_q,0.0020066781658023333
market_log_ret_q,eur_rub_obs_n,0.0011211095627844776
market_log_ret_q,family_mortgage_new_rules_active_q,0.0
market_log_ret_q,imoex_avg_q,0.0015810445623530257
market_log_ret_q,imoex_eoq,0.0011709193858395
market_log_ret_q,imoex_max_q,0.0017345690452596095
market_log_ret_q,imoex_min_q,0.0015489054828114082
market_log_ret_q,imoex_obs_n,0.002513591808918957
market_log_ret_q,it_mortgage_new_rules_active_q,0.0
market_log_ret_q,mortgage_avg_ticket_mln_rub_q,0.0018010247038559625
market_log_ret_q,mortgage_total_count_q,0.0019419491772748772
market_log_ret_q,mortgage_total_rate_pct_q,-0.005160176537482636
market_log_ret_q,mortgage_total_volume_mln_rub_q,0.001047338486128935
market_log_ret_q,rgbi_avg_q,0.005256248310664326
market_log_ret_q,rgbi_eoq,0.006108312300443734
market_log_ret_q,rgbi_max_q,0.005956315210370455
market_log_ret_q,rgbi_min_q,0.005555942707290668
market_log_ret_q,rgbi_obs_n,0.002785486506151397
market_log_ret_q,subsidized_mortgage_2020_active_q,-0.0010028354361233313
market_log_ret_q,usd_rub_avg_q,0.003536798693792326
market_log_ret_q,usd_rub_eoq,-0.002235103738197958
market_log_ret_q,usd_rub_max_q,0.0019503976392066169
market_log_ret_q,usd_rub_min_q,0.002536619541613639
market_log_ret_q,usd_rub_obs_n,0.0011211095627844776
market_log_ret_q,eur_rub_log_return_q,0.00025927109905227825
market_log_ret_q,eur_rub_qoq_change,-0.00024554997662985757
market_log_ret_q,imoex_log_return_q,-0.0040877153152780905
market_log_ret_q,imoex_qoq_change,-0.0029652305872716438
market_log_ret_q,mortgage_total_count_q_log_return_q,-0.005475359528536153
market_log_ret_q,mortgage_total_count_q_qoq_change,-0.0021542045545237315
market_log_ret_q,mortgage_total_rate_pct_q_log_return_q,0.0015319921347624905
market_log_ret_q,mortgage_total_rate_pct_q_qoq_change,0.005524765685612913
market_log_ret_q,mortgage_total_volume_mln_rub_q_log_return_q,-0.006250356787036343
market_log_ret_q,mortgage_total_volume_mln_rub_q_qoq_change,-0.0016357108506026457
market_log_ret_q,rgbi_log_return_q,-0.005027061351525117
market_log_ret_q,rgbi_qoq_change,-0.004213106117515874
market_log_ret_q,usd_rub_log_return_q,-0.00010562782640370638
market_log_ret_q,usd_rub_qoq_change,-0.0008162130669266974
market_log_ret_q,key_rate_avg_q,-0.0038864300328969002
market_log_ret_q,key_rate_eoq,-0.002649918635185114
market_log_ret_q,key_rate_max_q,-0.0024519628678403753
market_log_ret_q,key_rate_min_q,-0.003929651832398612
market_log_ret_q,key_rate_obs_n,0.0008465819490634756
market_log_ret_q,key_rate_log_return_q,0.00034844276251425055
market_log_ret_q,key_rate_qoq_change,0.0005628761607925298
