target,feature,mean_abs_shap
market_log_ret_q,rgbi_max_q,0.01318746224273179
market_log_ret_q,rgbi_eoq,0.013179605030901534
market_log_ret_q,key_rate_min_q,0.01183490771665004
market_log_ret_q,rgbi_avg_q,0.011268097489116984
market_log_ret_q,key_rate_avg_q,0.010519210022866576
market_log_ret_q,rgbi_min_q,0.009544989413400587
market_log_ret_q,usd_rub_avg_q,0.009288497420303823
market_log_ret_q,mortgage_total_rate_pct_q_qoq_change,0.009186644803447068
market_log_ret_q,eur_rub_avg_q,0.006845313305970083
market_log_ret_q,mortgage_total_volume_mln_rub_q_log_return_q,0.006823741932593661
market_log_ret_q,usd_rub_min_q,0.006665780996002906
market_log_ret_q,key_rate_eoq,0.0063484129427284425
market_log_ret_q,mortgage_total_count_q_log_return_q,0.005889015267563779
market_log_ret_q,usd_rub_eoq,0.005548208126424601
market_log_ret_q,eur_rub_max_q,0.004995593900210391
market_log_ret_q,key_rate_max_q,0.004807276725265945
market_log_ret_q,eur_rub_min_q,0.004034548483432558
market_log_ret_q,rgbi_log_return_q,0.0035863367243740584
market_log_ret_q,mortgage_avg_ticket_mln_rub_q,0.0035579098670547762
market_log_ret_q,usd_rub_max_q,0.0031839764898770975
market_log_ret_q,mortgage_total_rate_pct_q,0.0030465787209667593
market_log_ret_q,rgbi_qoq_change,0.002647259065575891
market_log_ret_q,mortgage_total_rate_pct_q_log_return_q,0.0024878750681703735
market_log_ret_q,imoex_log_return_q,0.0024268893481480653
market_log_ret_q,mortgage_total_count_q_qoq_change,0.002402030998787938
market_log_ret_q,eur_rub_eoq,0.002307362695327262
market_log_ret_q,mortgage_total_volume_mln_rub_q_qoq_change,0.0022045890976761314
market_log_ret_q,imoex_qoq_change,0.00170762089333408
market_log_ret_q,mortgage_total_count_q,0.001498944630750993
market_log_ret_q,rgbi_obs_n,0.0014886968753297701
market_log_ret_q,imoex_obs_n,0.001246351969306499
market_log_ret_q,eur_rub_obs_n,0.0010846179293460374
market_log_ret_q,usd_rub_obs_n,0.0010846179293460374
market_log_ret_q,subsidized_mortgage_2020_active_q,0.001063667605945465
market_log_ret_q,imoex_min_q,0.0010475447387556216
market_log_ret_q,imoex_max_q,0.0010203813160657635
market_log_ret_q,mortgage_total_volume_mln_rub_q,0.0009878136701328636
market_log_ret_q,imoex_avg_q,0.0009776868102461176
market_log_ret_q,key_rate_obs_n,0.0008112920514129413
market_log_ret_q,usd_rub_qoq_change,0.000773492700563555
market_log_ret_q,imoex_eoq,0.0007231033618928698
market_log_ret_q,key_rate_qoq_change,0.00028252811769509997
market_log_ret_q,eur_rub_qoq_change,0.00019554619328678434
market_log_ret_q,eur_rub_log_return_q,0.00017673266844175459
market_log_ret_q,key_rate_log_return_q,0.00015846716097981845
market_log_ret_q,usd_rub_log_return_q,8.024276717233204e-05
market_log_ret_q,it_mortgage_new_rules_active_q,0.0
market_log_ret_q,family_mortgage_new_rules_active_q,0.0
