,0
acc_park_l3000,0.14251606659447716
log1p_dist_center_m,-0.13383038141621745
acc_center_l5000,0.11277873010600739
acc_bus_l350,0.08980063254301662
dist_bus_m,0.07680069071718505
acc_park_l1200,-0.07011152831426394
dist_mall_m,0.062122347254913224
acc_metro_l900,0.059542185034169276
log1p_dist_park_m,-0.058725905945773225
dist_park_m,0.05852304179884164
log1p_dist_metro_m,0.053256650699462026
dist_kindergarten_m,-0.05082213841022249
log1p_dist_bus_m,0.042903717564683995
acc_school_l1800,-0.03520345418098689
acc_school_l400,0.03447731902034795
acc_center_l25000,-0.0265614764963506
acc_mall_l2500,0.02060298245347507
dist_hospital_m,0.017977738066244753
acc_rail_l6000,-0.01724918683482146
acc_hospital_l1800,0.01709880930292953
log1p_dist_mall_m,0.013020550798851532
acc_rail_l2500,-0.011899157037026114
acc_kindergarten_l700,-0.008614210010371146
dist_center_m,0.008451717443686557
acc_metro_l400,-0.0019404430807054083
dist_metro_m,0.0006487036935949858
log1p_dist_kindergarten_m,-0.0
dist_rail_m,0.0
dist_school_m,-0.0
log1p_dist_school_m,-0.0
acc_center_l12000,-0.0
log1p_dist_hospital_m,-0.0
log1p_dist_rail_m,0.0
acc_bus_l150,0.0
acc_kindergarten_l1500,0.0
acc_kindergarten_l300,0.0
acc_bus_l800,0.0
acc_metro_l2000,0.0
acc_park_l500,-0.0
acc_mall_l5000,0.0
acc_school_l900,-0.0
acc_mall_l1000,-0.0
acc_rail_l1000,-0.0
acc_hospital_l800,0.0
acc_hospital_l4000,0.0
geo_pc1,0.0
geo_pc2,0.0
geo_pc3,-0.0
geo_pc4,0.0
geo_pc5,-0.0
acc_transit,0.0
acc_family,-0.0
acc_retail_green,0.0
acc_centrality,-0.0
